Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-01,hablar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,868442,255835,8432028,2.6671436293135233,1.3359611198003385,NA,2.001552374556931,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-03,actuar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,123466,45227,2330983,-0.48816893976230585,-0.6664725137724573,NA,-0.5773207267673816,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-05,andar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,NA,NA,65394,46822,1567917,-0.7341303016200994,-0.6513074599969663,NA,-0.6927188808085328,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-07,llorar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,56215,35382,602798,-0.7730075460837426,-0.7600775008694535,NA,-0.766542523476598,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-11,pasar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,415643,371433,18696580,0.7493336918592075,2.435051957630564,NA,1.5921928247448855,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-13,llevar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-15,cantar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,NA,NA,54511,32959,966543,-0.7802247619641269,-0.7831150715892119,NA,-0.7816699167766694,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-19,ganar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,241610,108656,4900649,0.012224694611009217,-0.0633977827846085,NA,-0.025586544086799643,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-21,contar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,249677,206092,13140103,0.046392112748955563,0.8630111072898375,NA,0.4547016100193966,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-23,pensar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,449393,247053,7676786,0.8922803092083694,1.2524629992634344,NA,1.0723716542359019,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-27,buscar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,343132,165471,8054956,0.442216590507946,0.47679189135615724,NA,0.4595042409320516,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-29,cambiar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,337383,101259,5214782,0.4178669578223065,-0.13372750239420533,NA,0.14206972771405058,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
L2L03,L2 Learners,NA,NA,20,3,1,-2,0 SPA/2 ENG,ENG ML,28,11,0,0,NA,2,NA,EPT,EPT-31,causar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,57029,35846,1908960,-0.7695598854460471,-0.7556658488620379,NA,-0.7626128671540425,-0.3742750179731897,4,-0.6117722638776402,-0.21319680037007652,-1.469357545045383,11,-0.923266629234931,-0.11940615403358834,NA
